folder,frame_index,relative_path,file_size_bytes,mtime_ns,sha256
10,175,10\175-Camera1[20600555].tif,52469894,1784108180165967700,not_computed_manifest_uses_size_and_mtime
10,176,10\176-Camera1[20600555].tif,52469894,1784108181534707400,not_computed_manifest_uses_size_and_mtime
10,177,10\177-Camera1[20600555].tif,52469894,1784108181267290000,not_computed_manifest_uses_size_and_mtime
10,178,10\178-Camera1[20600555].tif,52469894,1784108188265118600,not_computed_manifest_uses_size_and_mtime
10,179,10\179-Camera1[20600555].tif,52469894,1784108187077177300,not_computed_manifest_uses_size_and_mtime
10,180,10\180-Camera1[20600555].tif,52469894,1784108188191660200,not_computed_manifest_uses_size_and_mtime
10,181,10\181-Camera1[20600555].tif,52469894,1784108187735263300,not_computed_manifest_uses_size_and_mtime
10,182,10\182-Camera1[20600555].tif,52469894,1784108188519092900,not_computed_manifest_uses_size_and_mtime
10,183,10\183-Camera1[20600555].tif,52469894,1784108190911003000,not_computed_manifest_uses_size_and_mtime
10,184,10\184-Camera1[20600555].tif,52469894,1784108187659876500,not_computed_manifest_uses_size_and_mtime
10,185,10\185-Camera1[20600555].tif,52469894,1784108195826699300,not_computed_manifest_uses_size_and_mtime
10,186,10\186-Camera1[20600555].tif,52469894,1784108197959219500,not_computed_manifest_uses_size_and_mtime
10,187,10\187-Camera1[20600555].tif,52469894,1784108196493983600,not_computed_manifest_uses_size_and_mtime
10,188,10\188-Camera1[20600555].tif,52469894,1784108196705546300,not_computed_manifest_uses_size_and_mtime
10,189,10\189-Camera1[20600555].tif,52469894,1784108195451163500,not_computed_manifest_uses_size_and_mtime
10,190,10\190-Camera1[20600555].tif,52469894,1784108197408785000,not_computed_manifest_uses_size_and_mtime
10,191,10\191-Camera1[20600555].tif,52469894,1784108198434823300,not_computed_manifest_uses_size_and_mtime
10,192,10\192-Camera1[20600555].tif,52469894,1784108204459593800,not_computed_manifest_uses_size_and_mtime
10,193,10\193-Camera1[20600555].tif,52469894,1784108204414821100,not_computed_manifest_uses_size_and_mtime
10,194,10\194-Camera1[20600555].tif,52469894,1784108205182480800,not_computed_manifest_uses_size_and_mtime
10,195,10\195-Camera1[20600555].tif,52469894,1784108203865141000,not_computed_manifest_uses_size_and_mtime
10,196,10\196-Camera1[20600555].tif,52469894,1784108207176633400,not_computed_manifest_uses_size_and_mtime
10,197,10\197-Camera1[20600555].tif,52469894,1784108205396182900,not_computed_manifest_uses_size_and_mtime
10,198,10\198-Camera1[20600555].tif,52469894,1784108204898367300,not_computed_manifest_uses_size_and_mtime
10,199,10\199-Camera1[20600555].tif,52469894,1784108214423129200,not_computed_manifest_uses_size_and_mtime
10,200,10\200-Camera1[20600555].tif,52469894,1784108212441797700,not_computed_manifest_uses_size_and_mtime
11,1,11\1-Camera1[20600555].tif,52469894,1784108213714457000,not_computed_manifest_uses_size_and_mtime
11,2,11\2-Camera1[20600555].tif,52469894,1784108212500993500,not_computed_manifest_uses_size_and_mtime
11,3,11\3-Camera1[20600555].tif,52469894,1784108213049531900,not_computed_manifest_uses_size_and_mtime
11,4,11\4-Camera1[20600555].tif,52469894,1784108212557079400,not_computed_manifest_uses_size_and_mtime
11,5,11\5-Camera1[20600555].tif,52469894,1784108214575594400,not_computed_manifest_uses_size_and_mtime
11,6,11\6-Camera1[20600555].tif,52469894,1784108220766845100,not_computed_manifest_uses_size_and_mtime
11,7,11\7-Camera1[20600555].tif,52469894,1784108221216760800,not_computed_manifest_uses_size_and_mtime
11,8,11\8-Camera1[20600555].tif,52469894,1784108221559948700,not_computed_manifest_uses_size_and_mtime
11,9,11\9-Camera1[20600555].tif,52469894,1784108220320924700,not_computed_manifest_uses_size_and_mtime
11,10,11\10-Camera1[20600555].tif,52469894,1784108220371077900,not_computed_manifest_uses_size_and_mtime
11,11,11\11-Camera1[20600555].tif,52469894,1784108221806792800,not_computed_manifest_uses_size_and_mtime
11,12,11\12-Camera1[20600555].tif,52469894,1784108221119440800,not_computed_manifest_uses_size_and_mtime
11,13,11\13-Camera1[20600555].tif,52469894,1784108228618721400,not_computed_manifest_uses_size_and_mtime
11,14,11\14-Camera1[20600555].tif,52469894,1784108228994837200,not_computed_manifest_uses_size_and_mtime
11,15,11\15-Camera1[20600555].tif,52469894,1784108228510261500,not_computed_manifest_uses_size_and_mtime
11,16,11\16-Camera1[20600555].tif,52469894,1784108229759662100,not_computed_manifest_uses_size_and_mtime
11,17,11\17-Camera1[20600555].tif,52469894,1784108228732713700,not_computed_manifest_uses_size_and_mtime
11,18,11\18-Camera1[20600555].tif,52469894,1784108228684707600,not_computed_manifest_uses_size_and_mtime
11,19,11\19-Camera1[20600555].tif,52469894,1784108229759662100,not_computed_manifest_uses_size_and_mtime
11,20,11\20-Camera1[20600555].tif,52469894,1784108236637945600,not_computed_manifest_uses_size_and_mtime
11,21,11\21-Camera1[20600555].tif,52469894,1784108237392914200,not_computed_manifest_uses_size_and_mtime
11,22,11\22-Camera1[20600555].tif,52469894,1784108237040779000,not_computed_manifest_uses_size_and_mtime
11,23,11\23-Camera1[20600555].tif,52469894,1784108236096044200,not_computed_manifest_uses_size_and_mtime
11,24,11\24-Camera1[20600555].tif,52469894,1784108237166846000,not_computed_manifest_uses_size_and_mtime
11,25,11\25-Camera1[20600555].tif,52469894,1784108236224597300,not_computed_manifest_uses_size_and_mtime
11,26,11\26-Camera1[20600555].tif,52469894,1784108237434497600,not_computed_manifest_uses_size_and_mtime
11,27,11\27-Camera1[20600555].tif,52469894,1784108243587331700,not_computed_manifest_uses_size_and_mtime
11,28,11\28-Camera1[20600555].tif,52469894,1784108244695778100,not_computed_manifest_uses_size_and_mtime
11,29,11\29-Camera1[20600555].tif,52469894,1784108242705501100,not_computed_manifest_uses_size_and_mtime
11,30,11\30-Camera1[20600555].tif,52469894,1784108244845635700,not_computed_manifest_uses_size_and_mtime
11,31,11\31-Camera1[20600555].tif,52469894,1784108244748534100,not_computed_manifest_uses_size_and_mtime
11,32,11\32-Camera1[20600555].tif,52469894,1784108244995450300,not_computed_manifest_uses_size_and_mtime
11,33,11\33-Camera1[20600555].tif,52469894,1784108246960586600,not_computed_manifest_uses_size_and_mtime
11,34,11\34-Camera1[20600555].tif,52469894,1784108250808300400,not_computed_manifest_uses_size_and_mtime
11,35,11\35-Camera1[20600555].tif,52469894,1784108252612757800,not_computed_manifest_uses_size_and_mtime
11,36,11\36-Camera1[20600555].tif,52469894,1784108253725979300,not_computed_manifest_uses_size_and_mtime
11,37,11\37-Camera1[20600555].tif,52469894,1784108252723768800,not_computed_manifest_uses_size_and_mtime
11,38,11\38-Camera1[20600555].tif,52469894,1784108252540018900,not_computed_manifest_uses_size_and_mtime
11,39,11\39-Camera1[20600555].tif,52469894,1784108252867471700,not_computed_manifest_uses_size_and_mtime
11,40,11\40-Camera1[20600555].tif,52469894,1784108253901425200,not_computed_manifest_uses_size_and_mtime
11,41,11\41-Camera1[20600555].tif,52469894,1784108312397051900,not_computed_manifest_uses_size_and_mtime
11,42,11\42-Camera1[20600555].tif,52469894,1784108260681782700,not_computed_manifest_uses_size_and_mtime
11,43,11\43-Camera1[20600555].tif,52469894,1784108261056112100,not_computed_manifest_uses_size_and_mtime
11,44,11\44-Camera1[20600555].tif,52469894,1784108260122214300,not_computed_manifest_uses_size_and_mtime
11,45,11\45-Camera1[20600555].tif,52469894,1784108261064810500,not_computed_manifest_uses_size_and_mtime
11,46,11\46-Camera1[20600555].tif,52469894,1784108260498639000,not_computed_manifest_uses_size_and_mtime
11,47,11\47-Camera1[20600555].tif,52469894,1784108261064810500,not_computed_manifest_uses_size_and_mtime
11,48,11\48-Camera1[20600555].tif,52469894,1784108269009159500,not_computed_manifest_uses_size_and_mtime
11,49,11\49-Camera1[20600555].tif,52469894,1784108269300825100,not_computed_manifest_uses_size_and_mtime
11,50,11\50-Camera1[20600555].tif,52469894,1784108268101433900,not_computed_manifest_uses_size_and_mtime
11,51,11\51-Camera1[20600555].tif,52469894,1784108266769866000,not_computed_manifest_uses_size_and_mtime
11,52,11\52-Camera1[20600555].tif,52469894,1784108268559368600,not_computed_manifest_uses_size_and_mtime
11,53,11\53-Camera1[20600555].tif,52469894,1784108269533344500,not_computed_manifest_uses_size_and_mtime
11,54,11\54-Camera1[20600555].tif,52469894,1784108275606321000,not_computed_manifest_uses_size_and_mtime
11,55,11\55-Camera1[20600555].tif,52469894,1784108274811871400,not_computed_manifest_uses_size_and_mtime
11,56,11\56-Camera1[20600555].tif,52469894,1784108275385894000,not_computed_manifest_uses_size_and_mtime
11,57,11\57-Camera1[20600555].tif,52469894,1784108278642160400,not_computed_manifest_uses_size_and_mtime
11,58,11\58-Camera1[20600555].tif,52469894,1784108278236750500,not_computed_manifest_uses_size_and_mtime
11,59,11\59-Camera1[20600555].tif,52469894,1784108275607320900,not_computed_manifest_uses_size_and_mtime
11,60,11\60-Camera1[20600555].tif,52469894,1784108282499152500,not_computed_manifest_uses_size_and_mtime
11,61,11\61-Camera1[20600555].tif,52469894,1784108281682627800,not_computed_manifest_uses_size_and_mtime
11,62,11\62-Camera1[20600555].tif,52469894,1784108281335081800,not_computed_manifest_uses_size_and_mtime
11,63,11\63-Camera1[20600555].tif,52469894,1784108283358852700,not_computed_manifest_uses_size_and_mtime
11,64,11\64-Camera1[20600555].tif,52469894,1784108285346735900,not_computed_manifest_uses_size_and_mtime
11,65,11\65-Camera1[20600555].tif,52469894,1784108285152076000,not_computed_manifest_uses_size_and_mtime
11,66,11\66-Camera1[20600555].tif,52469894,1784108288889515000,not_computed_manifest_uses_size_and_mtime
11,67,11\67-Camera1[20600555].tif,52469894,1784108289677624400,not_computed_manifest_uses_size_and_mtime
11,68,11\68-Camera1[20600555].tif,52469894,1784108293924740500,not_computed_manifest_uses_size_and_mtime
11,69,11\69-Camera1[20600555].tif,52469894,1784108290499580200,not_computed_manifest_uses_size_and_mtime
11,70,11\70-Camera1[20600555].tif,52469894,1784108291848707200,not_computed_manifest_uses_size_and_mtime
11,71,11\71-Camera1[20600555].tif,52469894,1784108291593853300,not_computed_manifest_uses_size_and_mtime
11,72,11\72-Camera1[20600555].tif,52469894,1784108297091780100,not_computed_manifest_uses_size_and_mtime
11,73,11\73-Camera1[20600555].tif,52469894,1784108296446148600,not_computed_manifest_uses_size_and_mtime
11,74,11\74-Camera1[20600555].tif,52469894,1784108296381405400,not_computed_manifest_uses_size_and_mtime
11,75,11\75-Camera1[20600555].tif,52469894,1784108297910452900,not_computed_manifest_uses_size_and_mtime
11,76,11\76-Camera1[20600555].tif,52469894,1784108299494472600,not_computed_manifest_uses_size_and_mtime
11,77,11\77-Camera1[20600555].tif,52469894,1784108300233648000,not_computed_manifest_uses_size_and_mtime
11,78,11\78-Camera1[20600555].tif,52469894,1784108304008824300,not_computed_manifest_uses_size_and_mtime
11,79,11\79-Camera1[20600555].tif,52469894,1784108303276382600,not_computed_manifest_uses_size_and_mtime
11,80,11\80-Camera1[20600555].tif,52469894,1784108304150625200,not_computed_manifest_uses_size_and_mtime
11,81,11\81-Camera1[20600555].tif,52469894,1784108304977158300,not_computed_manifest_uses_size_and_mtime
11,82,11\82-Camera1[20600555].tif,52469894,1784108305650736200,not_computed_manifest_uses_size_and_mtime
11,83,11\83-Camera1[20600555].tif,52469894,1784108310087328700,not_computed_manifest_uses_size_and_mtime
11,84,11\84-Camera1[20600555].tif,52469894,1784108311897796100,not_computed_manifest_uses_size_and_mtime
11,85,11\85-Camera1[20600555].tif,52469894,1784108312584091200,not_computed_manifest_uses_size_and_mtime
11,86,11\86-Camera1[20600555].tif,52469894,1784108311932899200,not_computed_manifest_uses_size_and_mtime
11,87,11\87-Camera1[20600555].tif,52469894,1784108312535274400,not_computed_manifest_uses_size_and_mtime
11,88,11\88-Camera1[20600555].tif,52469894,1784108312938915000,not_computed_manifest_uses_size_and_mtime
11,89,11\89-Camera1[20600555].tif,52469894,1784108318638418700,not_computed_manifest_uses_size_and_mtime
11,90,11\90-Camera1[20600555].tif,52469894,1784108319460443300,not_computed_manifest_uses_size_and_mtime
11,91,11\91-Camera1[20600555].tif,52469894,1784108318656337100,not_computed_manifest_uses_size_and_mtime
11,92,11\92-Camera1[20600555].tif,52469894,1784108320455394900,not_computed_manifest_uses_size_and_mtime
11,93,11\93-Camera1[20600555].tif,52469894,1784108319684385800,not_computed_manifest_uses_size_and_mtime
11,94,11\94-Camera1[20600555].tif,52469894,1784108320375189100,not_computed_manifest_uses_size_and_mtime
11,95,11\95-Camera1[20600555].tif,52469894,1784108321167150700,not_computed_manifest_uses_size_and_mtime
11,96,11\96-Camera1[20600555].tif,52469894,1784108326194305300,not_computed_manifest_uses_size_and_mtime
11,97,11\97-Camera1[20600555].tif,52469894,1784108328008547400,not_computed_manifest_uses_size_and_mtime
11,98,11\98-Camera1[20600555].tif,52469894,1784108327641947300,not_computed_manifest_uses_size_and_mtime
11,99,11\99-Camera1[20600555].tif,52469894,1784108326832097600,not_computed_manifest_uses_size_and_mtime
11,100,11\100-Camera1[20600555].tif,52469894,1784108328319079700,not_computed_manifest_uses_size_and_mtime
11,101,11\101-Camera1[20600555].tif,52469894,1784108328664650500,not_computed_manifest_uses_size_and_mtime
11,102,11\102-Camera1[20600555].tif,52469894,1784108329137856200,not_computed_manifest_uses_size_and_mtime
11,103,11\103-Camera1[20600555].tif,52469894,1784108334013954500,not_computed_manifest_uses_size_and_mtime
11,104,11\104-Camera1[20600555].tif,52469894,1784108335158792600,not_computed_manifest_uses_size_and_mtime
11,105,11\105-Camera1[20600555].tif,52469894,1784108334914032100,not_computed_manifest_uses_size_and_mtime
11,106,11\106-Camera1[20600555].tif,52469894,1784108334819385200,not_computed_manifest_uses_size_and_mtime
11,107,11\107-Camera1[20600555].tif,52469894,1784108335567759300,not_computed_manifest_uses_size_and_mtime
11,108,11\108-Camera1[20600555].tif,52469894,1784108339976894300,not_computed_manifest_uses_size_and_mtime
11,109,11\109-Camera1[20600555].tif,52469894,1784108334657910000,not_computed_manifest_uses_size_and_mtime
11,110,11\110-Camera1[20600555].tif,52469894,1784108342797798900,not_computed_manifest_uses_size_and_mtime
11,111,11\111-Camera1[20600555].tif,52469894,1784108343519099100,not_computed_manifest_uses_size_and_mtime
11,112,11\112-Camera1[20600555].tif,52469894,1784108343422330700,not_computed_manifest_uses_size_and_mtime
11,113,11\113-Camera1[20600555].tif,52469894,1784108368236050300,not_computed_manifest_uses_size_and_mtime
11,114,11\114-Camera1[20600555].tif,52469894,1784108351189204000,not_computed_manifest_uses_size_and_mtime
11,115,11\115-Camera1[20600555].tif,52469894,1784108343193936900,not_computed_manifest_uses_size_and_mtime
11,116,11\116-Camera1[20600555].tif,52469894,1784108346586636300,not_computed_manifest_uses_size_and_mtime
11,117,11\117-Camera1[20600555].tif,52469894,1784108351093803500,not_computed_manifest_uses_size_and_mtime
11,118,11\118-Camera1[20600555].tif,52469894,1784108367238834600,not_computed_manifest_uses_size_and_mtime
11,119,11\119-Camera1[20600555].tif,52469894,1784108351062554000,not_computed_manifest_uses_size_and_mtime
11,120,11\120-Camera1[20600555].tif,52469894,1784108350177768000,not_computed_manifest_uses_size_and_mtime
11,121,11\121-Camera1[20600555].tif,52469894,1784108377890039600,not_computed_manifest_uses_size_and_mtime
11,122,11\122-Camera1[20600555].tif,52469894,1784108358309706900,not_computed_manifest_uses_size_and_mtime
11,123,11\123-Camera1[20600555].tif,52469894,1784108365560588200,not_computed_manifest_uses_size_and_mtime
11,124,11\124-Camera1[20600555].tif,52469894,1784108359103369900,not_computed_manifest_uses_size_and_mtime
11,125,11\125-Camera1[20600555].tif,52469894,1784108364953333600,not_computed_manifest_uses_size_and_mtime
11,126,11\126-Camera1[20600555].tif,52469894,1784108364536289100,not_computed_manifest_uses_size_and_mtime
11,127,11\127-Camera1[20600555].tif,52469894,1784108365409916900,not_computed_manifest_uses_size_and_mtime
11,128,11\128-Camera1[20600555].tif,52469894,1784108371747934900,not_computed_manifest_uses_size_and_mtime
11,129,11\129-Camera1[20600555].tif,52469894,1784108371553053900,not_computed_manifest_uses_size_and_mtime
11,130,11\130-Camera1[20600555].tif,52469894,1784108370928245200,not_computed_manifest_uses_size_and_mtime
11,131,11\131-Camera1[20600555].tif,52469894,1784108370864761700,not_computed_manifest_uses_size_and_mtime
11,132,11\132-Camera1[20600555].tif,52469894,1784108374353674900,not_computed_manifest_uses_size_and_mtime
11,133,11\133-Camera1[20600555].tif,52469894,1784108379204587800,not_computed_manifest_uses_size_and_mtime
11,134,11\134-Camera1[20600555].tif,52469894,1784108378382320600,not_computed_manifest_uses_size_and_mtime
11,135,11\135-Camera1[20600555].tif,52469894,1784108379079325500,not_computed_manifest_uses_size_and_mtime
11,136,11\136-Camera1[20600555].tif,52469894,1784108378568098400,not_computed_manifest_uses_size_and_mtime
11,137,11\137-Camera1[20600555].tif,52469894,1784108378293291700,not_computed_manifest_uses_size_and_mtime
11,138,11\138-Camera1[20600555].tif,52469894,1784108380545029800,not_computed_manifest_uses_size_and_mtime
11,139,11\139-Camera1[20600555].tif,52469894,1784108385926323300,not_computed_manifest_uses_size_and_mtime
11,140,11\140-Camera1[20600555].tif,52469894,1784108386939986400,not_computed_manifest_uses_size_and_mtime
11,141,11\141-Camera1[20600555].tif,52469894,1784108385436704800,not_computed_manifest_uses_size_and_mtime
11,142,11\142-Camera1[20600555].tif,52469894,1784108387561173200,not_computed_manifest_uses_size_and_mtime
11,143,11\143-Camera1[20600555].tif,52469894,1784108389722738400,not_computed_manifest_uses_size_and_mtime
11,144,11\144-Camera1[20600555].tif,52469894,1784108386054356200,not_computed_manifest_uses_size_and_mtime
11,145,11\145-Camera1[20600555].tif,52469894,1784108391913746800,not_computed_manifest_uses_size_and_mtime
11,146,11\146-Camera1[20600555].tif,52469894,1784108395192718600,not_computed_manifest_uses_size_and_mtime
11,147,11\147-Camera1[20600555].tif,52469894,1784108397070458800,not_computed_manifest_uses_size_and_mtime
11,148,11\148-Camera1[20600555].tif,52469894,1784108394807729200,not_computed_manifest_uses_size_and_mtime
11,149,11\149-Camera1[20600555].tif,52469894,1784108394632682500,not_computed_manifest_uses_size_and_mtime
11,150,11\150-Camera1[20600555].tif,52469894,1784108393140065400,not_computed_manifest_uses_size_and_mtime
11,151,11\151-Camera1[20600555].tif,52469894,1784108396102106000,not_computed_manifest_uses_size_and_mtime
11,152,11\152-Camera1[20600555].tif,52469894,1784108400510025600,not_computed_manifest_uses_size_and_mtime
11,153,11\153-Camera1[20600555].tif,52469894,1784108401663195400,not_computed_manifest_uses_size_and_mtime
11,154,11\154-Camera1[20600555].tif,52469894,1784108403592054200,not_computed_manifest_uses_size_and_mtime
11,155,11\155-Camera1[20600555].tif,52469894,1784108403746575200,not_computed_manifest_uses_size_and_mtime
11,156,11\156-Camera1[20600555].tif,52469894,1784108405063777500,not_computed_manifest_uses_size_and_mtime
11,157,11\157-Camera1[20600555].tif,52469894,1784108403670560700,not_computed_manifest_uses_size_and_mtime
11,158,11\158-Camera1[20600555].tif,52469894,1784108403128863600,not_computed_manifest_uses_size_and_mtime
11,159,11\159-Camera1[20600555].tif,52469894,1784108408109913000,not_computed_manifest_uses_size_and_mtime
11,160,11\160-Camera1[20600555].tif,52469894,1784108411505362300,not_computed_manifest_uses_size_and_mtime
11,161,11\161-Camera1[20600555].tif,52469894,1784108410275868000,not_computed_manifest_uses_size_and_mtime
11,162,11\162-Camera1[20600555].tif,52469894,1784108411095061100,not_computed_manifest_uses_size_and_mtime
11,163,11\163-Camera1[20600555].tif,52469894,1784108424438416800,not_computed_manifest_uses_size_and_mtime
11,164,11\164-Camera1[20600555].tif,52469894,1784108409803845100,not_computed_manifest_uses_size_and_mtime
11,165,11\165-Camera1[20600555].tif,52469894,1784108411693530600,not_computed_manifest_uses_size_and_mtime
11,166,11\166-Camera1[20600555].tif,52469894,1784108414718510700,not_computed_manifest_uses_size_and_mtime
11,167,11\167-Camera1[20600555].tif,52469894,1784108418555485900,not_computed_manifest_uses_size_and_mtime
11,168,11\168-Camera1[20600555].tif,52469894,1784108418742089000,not_computed_manifest_uses_size_and_mtime
11,169,11\169-Camera1[20600555].tif,52469894,1784108418043645700,not_computed_manifest_uses_size_and_mtime
11,170,11\170-Camera1[20600555].tif,52469894,1784108419116610600,not_computed_manifest_uses_size_and_mtime
11,171,11\171-Camera1[20600555].tif,52469894,1784108418719672100,not_computed_manifest_uses_size_and_mtime
11,172,11\172-Camera1[20600555].tif,52469894,1784108422028817100,not_computed_manifest_uses_size_and_mtime
11,173,11\173-Camera1[20600555].tif,52469894,1784108426622545600,not_computed_manifest_uses_size_and_mtime
11,174,11\174-Camera1[20600555].tif,52469894,1784108425803961300,not_computed_manifest_uses_size_and_mtime
11,175,11\175-Camera1[20600555].tif,52469894,1784108427799130100,not_computed_manifest_uses_size_and_mtime
11,176,11\176-Camera1[20600555].tif,52469894,1784108426419740500,not_computed_manifest_uses_size_and_mtime
11,177,11\177-Camera1[20600555].tif,52469894,1784108426048253200,not_computed_manifest_uses_size_and_mtime
11,178,11\178-Camera1[20600555].tif,52469894,1784108428728997900,not_computed_manifest_uses_size_and_mtime
11,179,11\179-Camera1[20600555].tif,52469894,1784108434244909900,not_computed_manifest_uses_size_and_mtime
11,180,11\180-Camera1[20600555].tif,52469894,1784108434172720600,not_computed_manifest_uses_size_and_mtime
11,181,11\181-Camera1[20600555].tif,52469894,1784108433035888600,not_computed_manifest_uses_size_and_mtime
11,182,11\182-Camera1[20600555].tif,52469894,1784108433830018700,not_computed_manifest_uses_size_and_mtime
11,183,11\183-Camera1[20600555].tif,52469894,1784108433977942200,not_computed_manifest_uses_size_and_mtime
11,184,11\184-Camera1[20600555].tif,52469894,1784108433915808400,not_computed_manifest_uses_size_and_mtime
11,185,11\185-Camera1[20600555].tif,52469894,1784108435449537900,not_computed_manifest_uses_size_and_mtime
11,186,11\186-Camera1[20600555].tif,52469894,1784108441224325700,not_computed_manifest_uses_size_and_mtime
11,187,11\187-Camera1[20600555].tif,52469894,1784108441731936400,not_computed_manifest_uses_size_and_mtime
11,188,11\188-Camera1[20600555].tif,52469894,1784108442413044200,not_computed_manifest_uses_size_and_mtime
11,189,11\189-Camera1[20600555].tif,52469894,1784108441910880800,not_computed_manifest_uses_size_and_mtime
11,190,11\190-Camera1[20600555].tif,52469894,1784108441705187300,not_computed_manifest_uses_size_and_mtime
11,191,11\191-Camera1[20600555].tif,52469894,1784108443761775000,not_computed_manifest_uses_size_and_mtime
11,192,11\192-Camera1[20600555].tif,52469894,1784108442001225200,not_computed_manifest_uses_size_and_mtime
11,193,11\193-Camera1[20600555].tif,52469894,1784108449878437900,not_computed_manifest_uses_size_and_mtime
11,194,11\194-Camera1[20600555].tif,52469894,1784108450542955800,not_computed_manifest_uses_size_and_mtime
11,195,11\195-Camera1[20600555].tif,52469894,1784108449761898900,not_computed_manifest_uses_size_and_mtime
11,196,11\196-Camera1[20600555].tif,52469894,1784108450794781600,not_computed_manifest_uses_size_and_mtime
11,197,11\197-Camera1[20600555].tif,52469894,1784108451411519800,not_computed_manifest_uses_size_and_mtime
11,198,11\198-Camera1[20600555].tif,52469894,1784108451180262500,not_computed_manifest_uses_size_and_mtime
11,199,11\199-Camera1[20600555].tif,52469894,1784108450824775900,not_computed_manifest_uses_size_and_mtime
11,200,11\200-Camera1[20600555].tif,52469894,1784108457064835200,not_computed_manifest_uses_size_and_mtime
13,1,13\1-Camera1[20600555].tif,52469894,1784108457828469200,not_computed_manifest_uses_size_and_mtime
13,2,13\2-Camera1[20600555].tif,52469894,1784108458317256400,not_computed_manifest_uses_size_and_mtime
13,3,13\3-Camera1[20600555].tif,52469894,1784108458163754000,not_computed_manifest_uses_size_and_mtime
13,4,13\4-Camera1[20600555].tif,52469894,1784108457870933200,not_computed_manifest_uses_size_and_mtime
13,5,13\5-Camera1[20600555].tif,52469894,1784108457932411400,not_computed_manifest_uses_size_and_mtime
13,6,13\6-Camera1[20600555].tif,52469894,1784108457516048800,not_computed_manifest_uses_size_and_mtime
13,7,13\7-Camera1[20600555].tif,52469894,1784108465347595900,not_computed_manifest_uses_size_and_mtime
13,8,13\8-Camera1[20600555].tif,52469894,1784108466456712800,not_computed_manifest_uses_size_and_mtime
13,9,13\9-Camera1[20600555].tif,52469894,1784108465605015100,not_computed_manifest_uses_size_and_mtime
13,10,13\10-Camera1[20600555].tif,52469894,1784108465009899400,not_computed_manifest_uses_size_and_mtime
13,11,13\11-Camera1[20600555].tif,52469894,1784108466518681100,not_computed_manifest_uses_size_and_mtime
13,12,13\12-Camera1[20600555].tif,52469894,1784108465605015100,not_computed_manifest_uses_size_and_mtime
13,13,13\13-Camera1[20600555].tif,52469894,1784108466043554800,not_computed_manifest_uses_size_and_mtime
13,14,13\14-Camera1[20600555].tif,52469894,1784108473922846000,not_computed_manifest_uses_size_and_mtime
13,15,13\15-Camera1[20600555].tif,52469894,1784108472095549800,not_computed_manifest_uses_size_and_mtime
13,16,13\16-Camera1[20600555].tif,52469894,1784108474019008700,not_computed_manifest_uses_size_and_mtime
13,17,13\17-Camera1[20600555].tif,52469894,1784108475830020700,not_computed_manifest_uses_size_and_mtime
13,18,13\18-Camera1[20600555].tif,52469894,1784108473705416200,not_computed_manifest_uses_size_and_mtime
13,19,13\19-Camera1[20600555].tif,52469894,1784108474084855400,not_computed_manifest_uses_size_and_mtime
13,20,13\20-Camera1[20600555].tif,52469894,1784108473559261500,not_computed_manifest_uses_size_and_mtime
13,21,13\21-Camera1[20600555].tif,52469894,1784108481168313000,not_computed_manifest_uses_size_and_mtime
13,22,13\22-Camera1[20600555].tif,52469894,1784108481494515600,not_computed_manifest_uses_size_and_mtime
13,23,13\23-Camera1[20600555].tif,52469894,1784108480917844100,not_computed_manifest_uses_size_and_mtime
13,24,13\24-Camera1[20600555].tif,52469894,1784108483115487600,not_computed_manifest_uses_size_and_mtime
13,25,13\25-Camera1[20600555].tif,52469894,1784108481033599000,not_computed_manifest_uses_size_and_mtime
13,26,13\26-Camera1[20600555].tif,52469894,1784108482000040300,not_computed_manifest_uses_size_and_mtime
13,27,13\27-Camera1[20600555].tif,52469894,1784108481136301300,not_computed_manifest_uses_size_and_mtime
13,28,13\28-Camera1[20600555].tif,52469894,1784108491385822400,not_computed_manifest_uses_size_and_mtime
13,29,13\29-Camera1[20600555].tif,52469894,1784108489707929000,not_computed_manifest_uses_size_and_mtime
13,30,13\30-Camera1[20600555].tif,52469894,1784108489232904400,not_computed_manifest_uses_size_and_mtime
13,31,13\31-Camera1[20600555].tif,52469894,1784108489374143600,not_computed_manifest_uses_size_and_mtime
13,32,13\32-Camera1[20600555].tif,52469894,1784108488654781700,not_computed_manifest_uses_size_and_mtime
13,33,13\33-Camera1[20600555].tif,52469894,1784108494708592500,not_computed_manifest_uses_size_and_mtime
13,34,13\34-Camera1[20600555].tif,52469894,1784108491136270100,not_computed_manifest_uses_size_and_mtime
13,35,13\35-Camera1[20600555].tif,52469894,1784108498434055800,not_computed_manifest_uses_size_and_mtime
13,36,13\36-Camera1[20600555].tif,52469894,1784108497625117600,not_computed_manifest_uses_size_and_mtime
13,37,13\37-Camera1[20600555].tif,52469894,1784108497385847800,not_computed_manifest_uses_size_and_mtime
13,38,13\38-Camera1[20600555].tif,52469894,1784108497823230200,not_computed_manifest_uses_size_and_mtime
13,39,13\39-Camera1[20600555].tif,52469894,1784108499199059300,not_computed_manifest_uses_size_and_mtime
13,40,13\40-Camera1[20600555].tif,52469894,1784108498441809900,not_computed_manifest_uses_size_and_mtime
13,41,13\41-Camera1[20600555].tif,52469894,1784108502290242700,not_computed_manifest_uses_size_and_mtime
13,42,13\42-Camera1[20600555].tif,52469894,1784108506366314200,not_computed_manifest_uses_size_and_mtime
